ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
6444924,2020-11-30T10:05:05.677000,720.156,266,163,0.8594377510040161,32,0.5,0.5,2.0,4.0,48.18299999999999,0.36936441548775545,0.08588957055214724,0.46061964352168105,1.0,0.18690574524144016,0.5251803376600639,4.072999503704404,0.3817427385892116,3.9097471543398687,4.1188422147552375,3.890100638596143,0.21476510067114096,0.2142857142857143,0.21323529411764708,19,0.59375,4.04002903778823,0.5477178423236515,3.874889916095581,3.969005041993223,3.866046884132045,0.2818791946308725,0.1428571428571429,0.2941176470588235,11,0.34375
9808045,2020-11-30T12:38:48.355000,625.611,173,26,0.9012345679012346,4,0.5416666666666666,0.5777777777777777,13.0,23.0,54.875999999999976,0.27652966459988715,0.15384615384615385,0.42710885838004753,0.9375,0.22080507776829697,0.3180741447572173,4.048542428732008,0.33544303797468356,3.3167939538851168,3.2981922569746804,3.3201760805961045,0.038461538461538436,0.0,0.045454545454545414,3,0.75,4.032766318359072,0.5126582278481013,3.4828708353530184,3.6420663006068343,3.4539262053068707,0.038461538461538436,0.0,0.045454545454545414,3,0.75
1942363,2020-11-30T17:55:12.944000,719.436,189,29,0.9181286549707602,4,0.75,0.7083333333333333,16.0,21.5,29.394000000000005,0.26270578619918933,0.1724137931034483,0.49947736838301127,1.0588235294117647,0.29220074469446927,0.23327242331169087,4.128449577100632,0.39880952380952384,3.1186696615722638,3.4352587867774,3.052713593821194,0.0,0.0,0.0,4,1.0,4.060770430608082,0.5178571428571428,3.3002422867321086,3.491772805718565,3.260340095276596,0.03448275862068961,0.0,0.04166666666666663,4,1.0
9253535,2020-11-30T18:27:10.591000,720.704,174,39,0.9216867469879518,7,0.5857142857142856,0.75,9.0,9.0,26.866000000000014,0.24143060118994764,0.23076923076923078,0.6605013986324483,0.7809523809523808,0.22477763819623298,0.2738292776628876,4.12680092261527,0.4024390243902439,3.558973514851081,3.4415290497767312,3.5942068543733856,0.05128205128205132,0.0,0.06666666666666665,6,0.8571428571428571,4.069760074690406,0.4695121951219512,3.6090418582562505,3.5049970049345434,3.6402553142527636,0.1282051282051282,0.0,0.16666666666666663,4,0.5714285714285714
2384785,2020-11-30T19:56:59.267000,715.776,234,179,0.8820754716981132,31,0.5,1.0,2.0,4.0,34.745000000000005,0.3269179184549356,0.16759776536312848,0.5363996557582261,0.5,0.16669184408061635,0.5123043449435561,4.152939622048204,0.47846889952153115,4.00361650523977,4.060135901758735,3.9922367609742078,0.2420382165605095,0.1923076923076923,0.2518518518518519,15,0.4838709677419355,4.065952044536901,0.5741626794258373,3.8742346370046925,3.881966622797715,3.8726778613416672,0.32484076433121023,0.1923076923076923,0.3481481481481481,16,0.5161290322580645
9002918,2020-11-30T21:39:26.524000,630.025,206,41,0.898989898989899,7,0.8,0.75,8.5,13.0,11.134999999999991,0.32697115193841514,0.21951219512195122,0.5632284433157414,1.0666666666666667,0.2479935070790874,0.4288149082227075,4.023193422853736,0.35025380710659904,3.475585294390233,3.7197583901799525,3.406911611199374,0.07317073170731703,0.2222222222222222,0.03125,4,0.5714285714285714,4.037907509927867,0.4923857868020305,3.5499082914724007,3.5650775488098927,3.545641937846231,0.07317073170731703,0.11111111111111116,0.0625,4,0.5714285714285714
3689187,2020-11-30T22:21:50.155000,719.203,231,33,0.910377358490566,7,0.4444444444444444,0.5357142857142857,16.0,11.0,22.95299999999999,0.3211888715703355,0.15151515151515152,0.5972653061792013,0.8296296296296296,0.32126270209868346,0.32107937910843515,4.262737352219602,0.5238095238095238,3.3443483901099644,3.3344506530383375,3.346115843158469,0.06451612903225812,0.0,0.07692307692307687,6,0.8571428571428571,4.137020257220881,0.6,3.460746473074057,3.468398609109574,3.459380020210572,0.09677419354838712,0.0,0.11538461538461542,4,0.5714285714285714
6146961,2020-12-06T14:26:23.445000,711.878,142,47,0.9571428571428572,7,1.0,1.0,12.0,9.0,61.57900000000001,0.19947238150357222,0.2765957446808511,0.5910858321229199,1.0,0.1806165202326151,0.2267285475288305,4.108618748972115,0.4057971014492754,3.578254963902775,3.6231397982206266,3.561093115487126,0.08695652173913049,0.0,0.11764705882352944,6,0.8571428571428571,4.05540421690407,0.536231884057971,3.6898944727760528,3.7360999706766127,3.672227664755253,0.17391304347826086,0.07692307692307687,0.20588235294117652,5,0.7142857142857143
8338336,2020-12-06T17:07:06.963000,720.841,156,40,0.8741721854304636,8,0.75,0.75,7.0,8.0,19.524,0.21641388322806276,0.125,0.49332793223470883,1.0,0.19684430459125293,0.23546806122169575,4.059558735725297,0.3129251700680272,3.2270672578739434,3.287390459584151,3.218449657629629,0.0,0.0,0.0,7,0.875,4.034697653242788,0.4693877551020408,3.349885714375321,3.422642623232349,3.339491870252889,0.02941176470588236,0.19999999999999996,0.0,6,0.75
8006934,2020-12-09T14:41:53.087000,718.219,126,40,0.9827586206896551,6,1.0,1.0,6.0,10.0,28.64699999999999,0.17543395538129733,0.125,0.44463318291496046,1.0,0.15970238989929356,0.18802883108743337,4.374365051745502,0.6695652173913044,4.002723649696226,4.483953212010523,3.9339765693656124,0.25,0.4,0.22857142857142854,2,0.3333333333333333,4.185259118636446,0.8,3.930257219237222,4.2693187651761715,3.8818198555316576,0.375,0.6,0.34285714285714286,2,0.3333333333333333
8734664,2020-12-10T10:38:08.843000,719.935,169,35,0.9483870967741935,6,0.75,0.7083333333333333,15.5,8.0,16.476,0.23474341433601648,0.2571428571428571,0.5562877204192043,1.0588235294117647,0.22722108611679173,0.24417425276417765,4.255369457857965,0.538961038961039,3.6295748361624516,3.279481110437644,3.7507611258364237,0.1515151515151515,0.0,0.20833333333333337,3,0.5,4.137478336225611,0.6623376623376623,3.6921079377692316,3.483610429303207,3.7642801522382405,0.18181818181818177,0.0,0.25,1,0.16666666666666666
5724912,2020-12-10T14:10:31.172000,718.68,212,16,0.9040404040404041,2,0.2857142857142857,0.2857142857142857,36.0,37.5,23.850000000000023,0.2949852507374631,0.4375,0.6664829966048867,1.0,0.2860196915162802,0.3129015569981476,4.2611942842779085,0.5641025641025641,3.7677279106128214,4.000793703495288,3.5864545161486814,0.1875,0.2857142857142857,0.11111111111111116,1,0.5,4.1440946485462575,0.7025641025641025,3.777930356527498,3.913610839937973,3.672401091652683,0.25,0.4285714285714286,0.11111111111111116,0,0.0
1607162,2020-12-10T22:07:34.975000,720.906,292,98,0.8884758364312267,16,0.5,0.5,7.0,5.0,11.989000000000033,0.4050458728322417,0.24489795918367346,0.6726674490155441,1.0,0.38149836058812625,0.4534359426382342,4.092122261210622,0.3533834586466166,3.6876350431191613,3.420392172354075,3.774308406610541,0.14130434782608692,0.045454545454545414,0.16666666666666663,9,0.5625,4.048652555509266,0.5037593984962406,3.7023705422345428,3.4951264383978184,3.7695848461815875,0.18478260869565222,0.09090909090909094,0.20833333333333337,9,0.5625
1230308,2020-12-10T23:34:23.711000,719.289,135,47,0.937007874015748,7,1.0,1.0,4.5,8.0,33.49799999999999,0.18768533927253161,0.2127659574468085,0.4633742487372947,1.0,0.15901590159015905,0.21244128718694055,4.147859182458154,0.4206349206349206,3.9394385117758395,3.669658474202863,4.012352035444212,0.23404255319148937,0.30000000000000004,0.21621621621621623,3,0.42857142857142855,4.097849805066457,0.5952380952380952,3.8872391294872863,3.573313338772796,3.9720839377885007,0.25531914893617025,0.09999999999999998,0.29729729729729726,4,0.5714285714285714
2132932,2020-12-11T13:41:37.442000,715.357,215,44,0.861244019138756,7,1.0,0.5,9.0,19.0,14.848000000000013,0.3005492362554641,0.2727272727272727,0.5323845296823823,2.0,0.2809541939634235,0.3228583727938011,4.167983436738153,0.40594059405940597,3.819013180283319,3.5707649367201166,3.9121062716195185,0.11627906976744184,0.0,0.15625,5,0.7142857142857143,4.123930166816763,0.6336633663366337,3.8085700381668475,3.63926172183325,3.8720606567919473,0.2093023255813954,0.0,0.28125,2,0.2857142857142857
477282,2021-03-14T12:11:49.785000,718.493,238,32,0.9018691588785047,4,0.42857142857142855,0.5,25.0,16.5,23.848000000000013,0.3312488778596312,0.21875,0.48921144673643296,0.8571428571428571,0.3442438726013173,0.31880282726336373,4.039964382800337,0.0,3.442807774618597,3.4863267947013434,3.430622448995428,0.0,0.0,0.0,2,0.5,4.142950895247819,0.6556603773584906,3.588020620833731,3.653412628653571,3.569710858644176,0.1785714285714286,0.19999999999999996,0.17391304347826086,2,0.5
3284103,2021-04-08T14:36:44.519000,720.276,298,31,0.8819444444444444,5,0.5982142857142857,0.42857142857142855,36.0,10.0,11.476999999999975,0.41373029227684943,0.3870967741935484,0.7854003187666949,1.3958333333333335,0.4171785647996748,0.40111016943669886,3.988310576932958,0.0035087719298245723,3.489259284941763,3.5011347919511486,3.4817589647253073,0.0,0.0,0.0,4,0.8,4.101207259504141,0.6526315789473685,3.623148073428095,3.6083419317406595,3.632499320809632,0.19999999999999996,0.25,0.1578947368421053,2,0.4
4748029,2021-04-08T14:36:57.538000,719.15,213,32,0.945,8,0.5,0.5,16.0,10.0,17.65000000000009,0.29618299381213936,0.15625,0.6139233817701453,1.0,0.3012437061582821,0.2881356542660284,3.9717523990565984,0.0,3.6270597248312084,2.5996870746769978,3.81731391930421,0.0,0.0,0.0,3,0.375,4.058576673359301,0.542713567839196,3.6809898364959444,2.816700716697105,3.841043377199433,0.29032258064516125,0.0,0.33333333333333337,2,0.25
9600597,2021-04-08T14:46:43.011000,706.321,231,23,0.8767772511848341,3,0.625,0.27321428571428574,34.0,23.0,28.637,0.32704676768777935,0.391304347826087,0.6880469361664172,2.287581699346405,0.33540336884905203,0.3086153608757415,4.183373233235412,0.43540669856459335,3.679713524281507,3.621113530773034,3.7173849486798103,0.09999999999999998,0.2222222222222222,0.0,2,0.6666666666666666,4.115075022152903,0.6602870813397129,3.7291774776347335,3.651227885376392,3.7792879298008084,0.25,0.2222222222222222,0.2727272727272727,1,0.3333333333333333
9355450,2021-04-08T14:52:55.405000,703.429,215,68,0.8446601941747572,11,0.5476190476190476,0.6666666666666666,9.5,11.0,29.78800000000001,0.3056456301915332,0.17647058823529413,0.576950907625361,0.8214285714285714,0.2735041050255763,0.3494799805097704,4.124295999844355,0.42500000000000004,3.719097274335175,3.547543366210329,3.7558588260762136,0.16129032258064513,0.08333333333333337,0.17307692307692313,8,0.7272727272727273,4.052500133828827,0.49,3.6829699913445104,3.588762155864431,3.70315738466167,0.16129032258064513,0.08333333333333337,0.17307692307692313,7,0.6363636363636364
9203764,2021-04-08T14:54:48.501000,721.072,289,39,0.8472727272727273,6,0.75,0.6666666666666666,22.0,16.0,19.460000000000036,0.4007921539041871,0.23076923076923078,0.6344789424634433,1.125,0.4087387023092644,0.3869983723303752,4.0340928337510995,0.32713754646840154,3.028013448002474,3.0912483289611474,3.009042983714872,0.0,0.0,0.0,6,1.0,4.047117472083651,0.49070631970260226,3.2138374332449477,3.268212823899286,3.197524816048646,0.0,0.0,0.0,6,1.0
3374464,2021-04-08T15:48:12.834000,719.728,209,35,0.91,6,0.6333333333333333,0.625,14.0,16.5,20.076,0.29038747971455886,0.22857142857142856,0.509027021319165,1.0133333333333332,0.2729548177890114,0.3084611749257854,4.181884052079495,0.4545454545454546,3.289982838549603,3.5422465061917565,3.2152380481371123,0.05714285714285716,0.125,0.03703703703703709,6,1.0,4.086919387055246,0.5101010101010102,3.4026070619111795,3.6125614667604626,3.340398349363244,0.05714285714285716,0.125,0.03703703703703709,5,0.8333333333333334
1716463,2021-04-08T15:49:31.042000,719.858,229,19,0.9551569506726457,4,0.48611111111111116,0.375,22.0,22.5,79.82000000000002,0.318118295552734,0.21052631578947367,0.6298783926830012,1.2962962962962965,0.29332433511312844,0.3603130219378083,4.304918619043313,0.5882352941176471,3.8023468490261276,3.5277769743440275,3.875565482274687,0.10526315789473684,0.0,0.1333333333333333,0,0.0,4.162876464342887,0.7194570135746606,3.8130409202070408,3.5328252714633983,3.8877650932053465,0.1578947368421053,0.0,0.19999999999999996,0,0.0
340445,2021-04-08T15:50:40.209000,718.689,260,35,0.9193548387096774,6,0.375,0.5,24.0,12.0,32.448999999999955,0.3617698336832761,0.14285714285714285,0.5630321321183432,0.75,0.350924884775544,0.3757435263848378,4.1618535418524,0.36734693877551017,3.350314833301028,3.581330010296059,3.311812303801857,0.08823529411764708,0.19999999999999996,0.06896551724137934,5,0.8333333333333334,4.097774178176294,0.5224489795918368,3.4500685097979513,3.563967257826982,3.4310853851264467,0.1470588235294118,0.19999999999999996,0.13793103448275867,5,0.8333333333333334
3679849,2021-04-08T15:50:42.503000,720.26,325,14,0.9292604501607717,3,0.08247422680412371,0.2631578947368421,30.5,35.0,7.939999999999941,0.45122594618609946,0.07142857142857142,0.6437564212923111,0.3134020618556701,0.4356527890405286,0.47936770230875964,4.181688372397777,0.4433656957928802,3.3238424094815273,3.1212314551496214,3.3394278675070592,0.0,0.0,0.0,2,0.6666666666666666,4.096441544105315,0.5663430420711975,3.512734260454585,3.4548702566040497,3.5171853376738564,0.0,0.0,0.0,2,0.6666666666666666
5751980,2021-04-08T15:51:22.038000,720.956,227,33,0.9758454106280193,5,0.5357142857142857,0.5714285714285714,25.0,10.0,11.010999999999996,0.31485971404634955,0.36363636363636365,0.6619197288045319,0.9375,0.31013274938968804,0.3241145314083393,4.343686344913354,0.6650485436893203,3.707238768384266,3.7095817901402377,3.705899898809425,0.12121212121212122,0.08333333333333337,0.1428571428571429,3,0.6,4.165587135826174,0.7281553398058253,3.744440877993997,3.746834387543339,3.7430731582515153,0.33333333333333337,0.25,0.38095238095238093,3,0.6
6549967,2021-04-08T15:52:44.698000,719.264,227,27,0.8863636363636364,4,0.6071428571428572,0.3333333333333333,19.0,21.0,11.882000000000005,0.3156003915113227,0.18518518518518517,0.46773646394091734,1.8214285714285716,0.29426976511922387,0.33434507546272835,4.200967421465615,0.4672897196261683,3.6235811654944228,4.035718654656513,3.52991355432122,0.15384615384615385,0.4,0.09523809523809523,3,0.75,4.111576703885075,0.6214953271028038,3.617126766157485,3.909761420899179,3.550618890079827,0.15384615384615385,0.4,0.09523809523809523,3,0.75
1458241,2021-04-12T14:06:07.244000,719.762,209,54,0.9581151832460733,12,0.75,0.8,6.0,10.5,15.425000000000011,0.2903737624381393,0.037037037037037035,0.39938757533740316,0.9375,0.26785962764033067,0.3053449241032806,4.136032442111696,0.0,3.9384150548356067,4.431125834293819,3.91946464024106,0.0,0.0,0.0,4,0.3333333333333333,4.1862908844296856,0.7566137566137566,3.969779089810554,4.409112766043375,3.952881640724676,0.41509433962264153,1.0,0.3921568627450981,2,0.16666666666666666
3791727,2021-04-12T14:11:33.627000,699.381,186,30,0.9776536312849162,6,0.5625,0.6666666666666666,6.0,10.5,44.682000000000016,0.2659494610233907,0.26666666666666666,0.636775949017774,0.84375,0.21780670889572007,0.35034956225987257,4.240031745571634,0.4662921348314607,3.4863700692001123,3.3522168770560876,3.5351530481615754,0.09999999999999998,0.0,0.13636363636363635,4,0.6666666666666666,4.133505360841843,0.5898876404494382,3.597162859901404,3.474798116474772,3.641659130238361,0.16666666666666663,0.125,0.18181818181818177,1,0.16666666666666666
2185902,2021-04-13T14:40:20.122000,708.406,239,23,0.8348623853211009,4,0.5111111111111111,0.5,33.0,20.5,17.633999999999958,0.33737715377904764,0.17391304347826086,0.5721111904755183,1.0222222222222221,0.33062989930592396,0.3463986091271085,3.9606930946445527,0.0,3.4896185673355404,3.764965340404787,3.4316508256367504,0.0,0.0,0.0,4,1.0,4.078265888500977,0.6028708133971292,3.561929418860023,3.6797528006604807,3.537124496375716,0.0,0.0,0.0,3,0.75
3064327,2021-04-13T14:42:08.179000,719.109,211,48,0.966183574879227,8,0.75,0.7916666666666667,15.0,8.0,16.862000000000023,0.2934186611487271,0.2708333333333333,0.6802668302023752,0.9473684210526315,0.27392443773942843,0.33489472562553524,4.117905025238769,0.0,3.7180067664966487,3.610664964809769,3.757876578551776,0.0,0.0,0.0,5,0.625,4.181106409921635,0.7718446601941747,3.835772655549253,3.783116698696771,3.855330582380175,0.14893617021276595,0.15384615384615385,0.1428571428571429,5,0.625
572571,2021-04-13T14:50:04.596000,720.4,240,19,0.9055793991416309,3,0.6,0.5,33.0,28.0,17.43100000000004,0.33314825097168244,0.15789473684210525,0.6059536368684064,1.2,0.32300259547475657,0.3487499603693227,4.144425917660273,0.4130434782608695,3.109961393646781,2.954033526263192,3.1391978687812045,0.052631578947368474,0.0,0.0625,3,1.0,4.077168281745449,0.5521739130434782,3.2719933556071448,3.161067281909626,3.2927919944254294,0.10526315789473684,0.0,0.125,3,1.0
6855705,2021-04-13T14:57:15.039000,719.187,175,30,0.9451219512195121,4,0.5714285714285714,0.6666666666666666,16.0,14.0,63.29599999999999,0.24333031603741448,0.3,0.6210846414075895,0.8571428571428571,0.20820460467990218,0.3009052845573207,4.433255797301333,0.754601226993865,4.355723186637581,4.483154375542646,4.301109819963982,0.48275862068965514,0.375,0.5238095238095238,2,0.5,4.214415887804142,0.8588957055214724,4.135546810475174,4.2619845666532505,4.081359200684569,0.5862068965517242,0.625,0.5714285714285714,1,0.25
1396376,2021-04-13T15:32:54.626000,710.633,205,47,0.9308510638297872,8,0.5,0.6666666666666666,9.0,14.5,27.478000000000065,0.2884752045007761,0.10638297872340426,0.4386427311988043,0.75,0.2662697216037779,0.30582649610572565,3.989419239886685,0.0,3.4880935062293195,3.4477753506595326,3.4928932866542937,0.0,0.0,0.0,7,0.875,4.110405882976441,0.6182795698924731,3.6146837350843795,3.655237300828147,3.6098559296386945,0.08510638297872342,0.19999999999999996,0.0714285714285714,7,0.875
8286321,2021-04-13T15:49:35.091000,721.082,185,60,0.9508196721311475,10,1.0,0.8571428571428571,7.0,10.0,25.78800000000001,0.2565588934406905,0.16666666666666666,0.5272160447771544,1.1666666666666667,0.23147782810666917,0.28452756690797737,4.2513974404847295,0.5164835164835164,3.811633636110323,3.9044507636423056,3.7930702106039265,0.15517241379310343,0.09999999999999998,0.16666666666666663,8,0.8,4.122684774110205,0.6153846153846154,3.8149838904976736,3.918260023205535,3.7943286639561027,0.15517241379310343,0.09999999999999998,0.16666666666666663,7,0.7
7594903,2021-04-22T16:21:18.683000,719.459,175,61,0.9294117647058824,8,1.0,1.0,8.0,9.5,21.442000000000007,0.24323832212815463,0.32786885245901637,0.6046056828811648,1.0,0.21839632726344807,0.28122473371533024,4.031624988077257,0.0,3.7998174606069353,3.8231031972641722,3.788458564676575,0.0,0.0,0.0,4,0.5,4.1080254767910676,0.6369047619047619,3.872841852001706,3.8847879105952687,3.86701450634631,0.3666666666666667,0.35,0.375,3,0.375
3317839,2021-04-25T13:31:36.325000,719.406,267,34,0.9484126984126984,6,0.31666666666666665,0.5,22.0,17.0,73.674,0.3711395234401715,0.23529411764705882,0.6332335287723482,0.6333333333333333,0.32707572351784214,0.4472170215346365,4.431772191716157,0.796812749003984,4.043617623164576,3.7701350004044745,4.127766122475377,0.36363636363636365,0.375,0.36,1,0.16666666666666666,4.208489077721568,0.8605577689243028,3.9153878891974387,3.6857452924865513,3.986047149723866,0.4545454545454546,0.375,0.48,1,0.16666666666666666
4831602,2021-04-25T14:34:29.686000,716.338,155,19,0.8609271523178808,3,0.5,0.4,14.5,14.0,26.67700000000002,0.21637830186308699,0.15789473684210525,0.4624800024569407,1.25,0.1992200234234452,0.23114121429647366,3.9628735860910305,0.31756756756756754,3.2225303492680983,3.13818475733864,3.238345147754872,0.0,0.0,0.0,2,0.6666666666666666,3.965536603993461,0.3783783783783784,3.372963493782887,3.203092373485313,3.4048143288386816,0.10526315789473684,0.0,0.125,2,0.6666666666666666
8614913,2021-04-25T16:37:13.381000,718.132,312,57,0.8680555555555556,12,0.5,0.5,12.0,9.5,17.191000000000003,0.43446051700801525,0.14035087719298245,0.59611185687311,1.0,0.4111313821723152,0.4688927580203076,4.289062304152026,0.5669014084507042,3.68527294706955,4.225602934639626,3.5970558062417823,0.14814814814814814,0.25,0.13043478260869568,11,0.9166666666666666,4.145413136434824,0.676056338028169,3.730333995698707,4.140172382597757,3.6634216060009033,0.20370370370370372,0.25,0.19565217391304346,8,0.6666666666666666
9532934,2021-04-25T16:41:39.961000,719.538,312,112,0.9068100358422939,15,0.5833333333333333,0.5,4.0,7.0,8.323000000000008,0.4336115674224294,0.1875,0.4763223068135388,1.1666666666666665,0.3559632599232052,0.5042382552294816,4.173867993657792,0.46402877697841727,3.8808145119989637,3.8103378383170443,3.8970783597717156,0.12037037037037035,0.25,0.0898876404494382,11,0.7333333333333333,4.0979176388089975,0.5863309352517986,3.882646985123651,3.764890039378357,3.909821664911027,0.2222222222222222,0.19999999999999996,0.2247191011235955,8,0.5333333333333333
1628596,2021-04-25T16:43:18.238000,719.06,186,22,0.9666666666666667,3,0.4,0.4375,31.5,18.0,51.34100000000001,0.2586710427502573,0.45454545454545453,0.7851681361777877,0.9142857142857144,0.24797062610811874,0.2977789573852418,4.416176386461753,0.7430167597765363,4.377993073308977,4.102973259973707,4.607176251088366,0.47619047619047616,0.4,0.5833333333333333,0,0.0,4.210746734894856,0.8268156424581006,4.167304175629345,3.972558118076441,4.329592556923433,0.6190476190476191,0.5,0.75,0,0.0
8481610,2021-05-02T13:09:08.727000,718.839,205,109,0.965,18,1.0,1.0,3.5,6.0,24.08000000000004,0.2851820783235189,0.13761467889908258,0.42449282801851307,1.0,0.19662976581394895,0.3504980698433877,3.945537667932509,0.0,3.7852390825473647,3.7035914376618515,3.7982679620503723,0.0,0.0,0.0,10,0.5555555555555556,4.073757747839392,0.5025125628140703,3.845023563874998,3.719711763632827,3.86502012774343,0.3584905660377359,0.4,0.34782608695652173,6,0.3333333333333333
7510218,2021-05-03T15:36:41.506000,720.466,207,33,0.9356435643564357,6,0.4722222222222222,0.6666666666666666,19.0,13.0,21.479999999999905,0.2873140439659887,0.18181818181818182,0.567428580946221,0.7083333333333334,0.2813022090784784,0.29520011037917177,4.043212827766598,0.0,3.40552425430054,3.5882660425462487,3.3649149680237165,0.0,0.0,0.0,5,0.8333333333333334,4.1287911895817695,0.5870646766169154,3.5372163121192965,3.5819297538041184,3.527279991744891,0.09375,0.0,0.11111111111111116,3,0.5
3363591,2021-05-03T15:36:54.408000,719.813,219,40,0.9764150943396226,7,0.75,0.7333333333333334,13.5,17.0,18.456000000000017,0.30424568603234453,0.125,0.48017054429414296,1.0227272727272727,0.28353774089858325,0.32337377732642036,4.122952547790605,0.0,3.7262361683303857,3.768915643024991,3.720139100516871,0.0,0.0,0.0,3,0.42857142857142855,4.176757465897525,0.7298578199052133,3.7886091491929905,3.858128484110341,3.778677815633369,0.19999999999999996,0.19999999999999996,0.19999999999999996,5,0.7142857142857143
2168723,2021-05-03T15:39:04.872000,719.878,278,50,0.8803088803088803,9,0.5,0.6666666666666666,9.5,14.0,21.096000000000004,0.3861765465815041,0.16,0.500173640533535,0.75,0.39159704941343754,0.3807522775656312,4.014893872592057,0.328125,3.4302627515246975,3.101255715332281,3.4929307584184905,0.12,0.0,0.1428571428571429,7,0.7777777777777778,4.01305249744683,0.41796875,3.4854151990494593,3.243268880480416,3.531538307348324,0.09999999999999998,0.0,0.11904761904761907,6,0.6666666666666666
9608752,2021-05-03T15:47:26.242000,711.786,209,78,0.9466019417475728,15,1.0,1.0,4.0,7.0,14.770000000000039,0.29362757907573345,0.1282051282051282,0.4691016681980258,1.0,0.21862833183587901,0.35989690012331765,4.224221602048977,0.5219512195121951,3.8189333286630167,3.7446294832861504,3.829860364747852,0.21052631578947367,0.0,0.23880597014925375,10,0.6666666666666666,4.109397645613277,0.673170731707317,3.7832118670956207,3.765439902477432,3.785825391304178,0.25,0.19999999999999996,0.25373134328358204,10,0.6666666666666666
6102006,2021-05-03T15:50:14.913000,716.312,167,17,0.9433962264150944,2,0.3538011695906432,0.2857142857142857,23.0,33.0,24.634,0.23313863232781246,0.35294117647058826,0.6112336523749426,1.2383040935672514,0.23068103436462223,0.23700256393682798,4.326783431097024,0.6139240506329113,3.8182063349772846,3.638487644617546,3.9162347115371414,0.17647058823529416,0.0,0.2727272727272727,2,1.0,4.182738223402899,0.759493670886076,3.750048829405093,3.6392986852108,3.8104579989656173,0.17647058823529416,0.0,0.2727272727272727,1,0.5
8021243,2021-05-03T15:53:17.801000,711.491,206,46,0.9396984924623115,7,0.8333333333333333,0.75,15.5,10.0,19.134000000000015,0.28953282613553794,0.2826086956521739,0.6323172042935189,1.111111111111111,0.26451027811366384,0.33256499352071656,4.0590030299601505,0.28787878787878785,3.4745613463576364,3.369734777168083,3.5158566614929136,0.022222222222222254,0.0,0.03125,4,0.5714285714285714,4.044719417382689,0.48484848484848486,3.5553869849650432,3.498596844563989,3.5777588584563684,0.0888888888888889,0.07692307692307687,0.09375,3,0.42857142857142855
9225617,2021-05-03T16:38:53.053000,703.225,223,94,0.9528301886792453,17,1.0,1.0,4.5,8.0,19.333000000000002,0.31711045540189836,0.18085106382978725,0.5181684382665579,1.0,0.260710394660651,0.37776387396852773,4.111059143925477,0.0,4.0132263111589825,4.041678380462468,4.006944685468603,0.0,0.0,0.0,3,0.17647058823529413,4.177876282651942,0.7203791469194313,4.047909157471751,4.0402791455874825,4.0495937055500955,0.46808510638297873,0.47058823529411764,0.4675324675324676,3,0.17647058823529413
2133836,2021-05-09T13:06:10.063000,719.898,331,36,0.8617363344051447,7,0.3472222222222222,0.5777777777777777,27.5,14.0,17.572,0.4597873587647139,0.2222222222222222,0.6599421029090233,0.6009615384615385,0.4588594606085991,0.46158810818318113,3.9461641641220746,0.0,3.3456791251130387,3.2054187887921013,3.3857535069190203,0.0,0.0,0.0,5,0.7142857142857143,4.057338798355587,0.5180327868852459,3.4768959458636486,3.3107343486683023,3.524370687919462,0.05714285714285716,0.0,0.0714285714285714,5,0.7142857142857143
1692232,2021-05-09T13:06:56.498000,719.087,200,34,0.8702702702702703,6,0.5714285714285714,0.75,19.0,13.5,18.881999999999948,0.2781304626561181,0.2647058823529412,0.615435962546952,0.7619047619047619,0.2508179829714926,0.3218399117652377,3.8927685221040003,0.0,3.3923304606104008,3.3181120151426797,3.41904910097878,0.0,0.0,0.0,4,0.6666666666666666,4.027559847832575,0.48066298342541436,3.5434717806006812,3.4217278671667684,3.5872995894368893,0.1875,0.11111111111111116,0.20833333333333337,3,0.5
122319,2021-05-09T13:07:13.719000,719.873,313,72,0.8277027027027027,15,0.7916666666666667,0.8,10.0,7.0,21.604000000000042,0.4347989159198914,0.16666666666666666,0.5701755726357289,0.9895833333333334,0.41661184931807205,0.45892462970922937,3.88456484352327,0.00347222222222221,3.4326566351161025,3.511108407142992,3.4169662807107244,0.0,0.0,0.0,11,0.7333333333333333,4.00676610448766,0.5208333333333333,3.5770617583112045,3.633145698898416,3.5658449701937607,0.21212121212121215,0.33333333333333337,0.17543859649122806,9,0.6
